query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold1274.1|size313	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.0353697749196	5.80914e-156	558.808	311	3	313	1564006	1564316
scaffold1275.1|size313	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.6805111821086	2.07461e-160	573.582	313	1	313	782765	783077
scaffold1278.1|size313	FP929043	Eubacterium rectale M104/1 draft genome	92.8571428571429	1.99704e-06	62.0597	42	1	42	3007410	3007451
scaffold1279.1|size312	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.7948717948718	3.5334e-143	516.336	312	1	312	697317	697622
scaffold1281.1|size311	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.7138263665595	2.68349e-154	553.269	311	1	311	497449	497759
scaffold1282.1|size311	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.3569131832797	1.23971e-157	564.348	311	1	311	1152519	1152829
scaffold1283.1|size311	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.0392156862745	3.49596e-148	532.955	306	1	306	207037	207342
scaffold1284.1|size311	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	100	5.72713e-161	575.428	311	1	311	667778	668088
scaffold1285.1|size311	FN650140	Legionella longbeachae NSW150, complete genome	92.156862745098	9.16018e-10	73.1396	51	237	287	1825098	1825148
scaffold1286.1|size310	CP000246	Clostridium perfringens ATCC 13124, complete genome	76.219512195122	1.51656e-12	82.3729	164	5	165	1832713	1832873
scaffold1287.1|size310	AY216910	Vibrio parahaemolyticus scr locus, complete sequence	97.741935483871	9.68524e-149	534.802	310	1	310	428	737
scaffold1288.1|size310	AB455531	Vibrio parahaemolyticus genes for pathogenicity island, nearly complete sequence, strain: TH3996	100	4.57032e-137	496.022	268	43	310	30494	30761
scaffold1293.1|size308	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7012987012987	1.23508e-152	547.729	308	1	308	2257880	2258187
scaffold1294.1|size308	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.016393442623	1.23508e-152	547.729	305	1	305	2064670	2064974
scaffold1297.1|size307	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.9285714285714	9.71725e-139	501.562	280	28	307	807667	807946
scaffold1300.1|size307	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.6742671009772	4.39485e-157	562.502	307	1	307	2275937	2276243
scaffold1301.1|size307	X17149	Vibrio parahaemolyticus tryptophan operon containing a leader peptide gene, trpE gene for anthranilate synthase alpha subunit (also called component 1), trpG gene for anthranilate sythase beta subunit, trpD gene for anthranilate phosphoribosyltransferase, trpC(F) for phosphoribosylanthranilate and indoleglycerol phosphate, trpA gene for tryptophan synthase alpha subunit, and trpB gene for tryptophan synthase beta subunit	99.3485342019544	2.04473e-155	556.962	307	1	307	5976	6282
scaffold1302.1|size307	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	97.0684039087948	9.64874e-144	518.182	307	1	307	1203571	1203877
scaffold1303.1|size306	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	4.37887e-157	562.502	304	1	304	3154667	3154970
scaffold1307.1|size306	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.6928104575163	1.5861e-151	544.035	306	1	306	789212	789517
scaffold1309.1|size305	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.6563573883162	3.42078e-148	532.955	291	15	305	1105950	1106240
scaffold1311.1|size304	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3552631578947	9.47621e-149	534.802	304	1	304	139300	139603
scaffold1312.1|size303	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.2517482517483	9.57591e-139	501.562	286	1	286	95282	95567
scaffold1313.1|size303	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.3696369636964	3.44411e-138	499.716	303	1	303	1195271	1195573
scaffold1314.1|size302	FN665653	Clostridium difficile complete genome, strain M120	82.0689655172414	1.37232e-62	248.571	290	3	292	2890157	2890446
scaffold1315.1|size301	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.6677740863787	9.30562e-154	551.422	301	1	301	2300132	2300432
scaffold1316.1|size301	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.0033222591362	2.01431e-150	540.342	301	1	301	1319655	1319955
scaffold1325.1|size286	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.6013986013986	1.92909e-140	507.102	286	1	286	1834861	1835146
