query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4126984126984	5.78516e-19	111.919	63	81575	81637	3153266	3153328
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.7551020408163	5.78516e-19	111.919	98	9178	9273	3784348	3784444
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.1506849315068	7.48358e-18	108.226	73	9197	9269	3324591	3324663
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.2857142857143	7.48358e-18	108.226	70	81170	81239	3835282	3835351
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	92	9.68063e-17	104.533	75	9197	9271	1951808	1951881
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	92	9.68063e-17	104.533	75	9199	9273	2829118	2829191
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7536231884058	1.25227e-15	100.839	69	77692	77760	3149290	3149358
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.5670103092783	1.25227e-15	100.839	97	30585	30680	3516969	3517065
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.6666666666667	1.25227e-15	100.839	72	9197	9268	3522712	3522783
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8461538461538	4.50396e-15	98.9927	65	81171	81235	471935	471999
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.2142857142857	4.50396e-15	98.9927	56	83339	83394	893040	893095
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.1764705882353	7.53671e-13	91.6061	68	81169	81235	472068	472135
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.9090909090909	9.74935e-12	87.9128	66	7411	7475	57127	57192
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.5522388059701	3.50649e-11	86.0662	67	81171	81237	1379887	1379953
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.5254237288136	4.53593e-10	82.3729	59	9206	9264	622165	622223
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.7446808510638	2.11036e-08	76.8329	47	81156	81202	1379840	1379886
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	77.8761061946903	9.81857e-07	71.293	113	5886	5998	3663051	3663163
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.49117797789	0	49644.6	27318	27903	55215	1161945	1189232
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.230709757229	0	46660.4	25868	55810	81672	1190589	1216453
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8766574159729	0	17900.7	9729	18175	27903	1151742	1161470
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2237.41	1211	81773	82983	856661	857871
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2237.41	1211	81773	82983	920932	922142
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2237.41	1211	81773	82983	3849936	3851146
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.7934990439771	0	1685.26	1046	17130	18173	1150790	1151834
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.4362292051756	0	1463.67	2164	588	2704	2056059	2058195
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	78.3599088838269	0	1338.09	2195	12733	14895	2056061	2058195
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	98	0	1127.58	650	6497	7146	1150816	1151464
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.5161290322581	0	955.838	620	4643	5260	505702	506321
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	90	0	813.646	630	4632	5260	513577	514206
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.0547263681592	0	728.7	603	55205	55800	1189260	1189847
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.1549755301794	1.66263e-173	625.288	613	64983	65594	1200397	1201006
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.5024469820555	7.79036e-167	603.128	613	65616	66225	1199764	1200375
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.2693266832918	7.90137e-157	569.888	401	81772	82172	3210299	3210699
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.8641114982578	1.36979e-129	479.403	287	4310	4596	1150768	1151052
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.234309623431	1.83573e-103	392.61	239	5447	5685	3265090	3265328
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0147783251232	1.43933e-94	363.064	203	20052	20254	3605180	3605381
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.8895705521472	6.74408e-88	340.904	326	5785	6108	2869310	2869630
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.8024316109423	1.88842e-83	326.131	329	49	373	1150782	1151109
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.3765690376569	4.08771e-80	315.051	239	8879	9117	1151821	1152059
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.2654867256637	1.48064e-74	296.584	226	17802	18027	3447717	3447942
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	83.1804281345566	1.91533e-73	292.891	327	12196	12516	1150781	1151106
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.5	2.51294e-62	255.958	224	9026	9247	2867274	2867496
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.3471074380165	5.51707e-49	211.638	121	18489	18609	2224016	2224135
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.4393063583815	7.13678e-48	207.945	173	4468	4639	1151819	1151991
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.8193832599119	4.29524e-45	198.712	227	9026	9247	519039	519264
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.8947368421053	1.54484e-44	196.865	228	9026	9247	515265	515489
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.1612903225807	5.55624e-44	195.019	124	18016	18139	3447538	3447660
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1132075471698	1.20271e-40	183.939	106	81666	81770	3849928	3850033
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.6521739130435	4.32573e-40	182.092	115	81657	81770	856646	856758
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.32573e-40	182.092	98	81673	81770	922045	922142
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	77.6315789473684	9.36356e-37	171.012	304	16828	17124	1150645	1150939
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.6666666666667	1.23723e-20	117.459	75	53706	53780	1187366	1187440
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.4050632911392	1.60046e-19	113.766	79	55203	55281	876876	876954
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.3333333333333	5.75629e-19	111.919	75	53349	53423	1187723	1187797
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.3050847457627	9.63232e-17	104.533	59	20052	20110	492625	492683
scaffold4.1|size82983	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.1891891891892	2.08503e-13	93.4528	74	18161	18233	3447538	3447610
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1524105754277	0	46198.8	25720	15517	41147	1639403	1665113
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2995839112344	0	26068.4	14420	47572	61990	1620460	1634878
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.7556726687161	0	24271.6	13662	1773	15420	1665275	1678933
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.8583596982234	0	7092.25	4109	43385	47487	1635076	1639180
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.327608982827	0	1637.25	1514	101	1604	333469	334979
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.156888595913	0	1624.33	1517	101	1606	2909191	2910703
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.1477572559367	0	1622.48	1516	101	1605	508787	510298
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.1386138613861	0	1620.63	1515	101	1604	2134253	2135763
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.2617970265029	0	1576.31	1547	81	1614	1495175	1496714
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.5072463768116	0	1570.77	1518	101	1609	3213676	3215186
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.1971557853911	0	1568.93	1547	81	1612	1935426	1936965
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.3499018966645	0	1568.93	1529	101	1620	2182762	2184283
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.497692814766	0	1568.93	1517	101	1608	2898853	2900362
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.4881266490765	0	1567.08	1516	101	1607	3078082	3079590
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.1159793814433	0	1567.08	1552	74	1611	3842509	3844052
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.3211009174312	0	1563.39	1526	101	1617	886177	887695
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.2044127190136	0	1563.39	1541	81	1607	3944669	3946202
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.707410236822	0	1452.59	1309	101	1408	2076621	2077928
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.6310160427808	0	1447.05	1309	101	1408	965665	966972
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.9739478957916	1.65536e-152	555.115	499	42712	43204	2658298	2658795
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.9227799227799	9.96271e-150	545.882	777	57254	58014	1624163	1624928
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.9227799227799	9.96271e-150	545.882	777	57522	58287	1624436	1625196
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	80.4670912951168	2.33107e-91	351.984	471	57282	57745	1624161	1624629
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	80.1705756929638	1.40294e-88	342.75	469	57821	58287	1624707	1625168
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.6521739130435	3.98438e-74	294.738	184	47445	47627	1634879	1635061
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	78.9838337182448	8.62467e-71	283.658	433	51145	51570	1631721	1632146
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.0425531914894	1.86691e-67	272.578	282	50449	50730	1630881	1631162
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.48432e-46	202.405	109	61989	62097	3480612	3480720
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.096256684492	3.21367e-45	198.712	187	41521	41707	1638905	1639088
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8775510204082	1.18064e-29	147.006	98	15397	15494	3031432	3031527
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.4683544303797	2.55563e-26	135.926	79	15416	15494	4389	4467
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7083333333333	2.55563e-26	135.926	96	15402	15493	1623285	1623380
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.1860465116279	1.18902e-24	130.386	86	59064	59148	3031448	3031533
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.2025316455696	4.27647e-24	128.539	79	59070	59148	4389	4466
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.1038961038961	1.53809e-23	126.692	77	15418	15494	3132642	3132718
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5714285714286	5.53196e-23	124.846	70	1605	1674	1937516	1937585
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.0232558139535	5.53196e-23	124.846	86	59062	59146	3132642	3132726
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.8717948717949	1.98965e-22	122.999	78	59070	59147	2265082	2265159
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8904109589041	2.57377e-21	119.306	73	15422	15494	2213932	2214004
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7710843373494	2.57377e-21	119.306	83	15413	15494	2265081	2265163
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8904109589041	2.57377e-21	119.306	73	15422	15494	2417129	2417201
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.75	2.57377e-21	119.306	80	59068	59147	2936594	2936671
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.7368421052632	9.25692e-21	117.459	76	59066	59141	2213932	2214006
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8333333333333	9.25692e-21	117.459	72	59070	59141	2417130	2417201
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2432432432432	5.57123e-18	108.226	74	15422	15494	3324592	3324664
scaffold5.1|size62097	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.6666666666667	9.32265e-16	100.839	72	59070	59141	3324592	3324663
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3453120519927	0	75741.5	41852	32813	74658	1876180	1918008
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2340617256139	0	24018.6	13317	74763	88070	1918621	1931936
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.4246917434056	0	10916.7	6407	23030	29436	1863470	1869875
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.5384615384615	0	9714.5	8944	2995	11869	1850502	1859371
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5379379884043	0	7003.62	3967	11792	15756	1859355	1863319
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.4946004319654	0	3941.87	2315	29569	31880	1871263	1873566
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2653810835629	0	1967.8	1089	1	1089	333506	334594
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.0716253443526	0	1895.78	1089	1	1089	2076803	2077891
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.979797979798	0	1890.24	1089	1	1089	965847	966935
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.2249770431589	0	1724.04	1089	1	1089	508824	509912
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.2249770431589	0	1724.04	1089	1	1089	2134638	2135726
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.2249770431589	0	1724.04	1089	1	1089	2909228	2910316
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.0310880829015	0	1674.18	965	31873	32834	1875186	1876150
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.0952380952381	0	1291.93	1092	1	1089	886214	887302
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.0952380952381	0	1291.93	1092	1	1089	1495565	1496653
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.0952380952381	0	1291.93	1092	1	1089	1935816	1936904
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.0952380952381	0	1291.93	1092	1	1089	2183158	2184246
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.0952380952381	0	1291.93	1092	1	1089	2899237	2900325
scaffold6.1|size88226	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.0952380952381	0	1291.93	1092	1	1089	3078119	3079207
